date,Mkt-RF,SMB,HML,RMW,CMA,RF,Index,D12,E12,b/m,tbl,AAA,BAA,lty,ntis,Rfree,infl,ltr,corpr,svar,CRSP_SPvw,CRSP_SPvwx,delta_Index
201007,0.0693,0.0012,-0.0031,0.0024,0.020099999999999996,0.0001,1101.6,22.142333333333333,68.68666666666667,0.39613355322121085,0.0016,0.0472,0.0601,0.0376576,0.015556761446646928,0.0001,0.00021104305737162932,0.0024381,0.0169798,0.003348785787552575,0.070451,0.06862,0.06877783275606131
201008,-0.04769999999999999,-0.0315,-0.019,0.0053,-0.0159,0.0001,1049.33,22.247666666666667,70.27333333333333,0.41398161905674846,0.0016,0.0449,0.056600000000000004,0.0327078,0.011217719354637511,0.0001,0.0013806642784079948,0.0702126,0.0473188,0.002704602074162892,-0.045434,-0.04784,-0.0474491648511256
201009,0.09539999999999998,0.0375,-0.0316,-0.0021,0.0038,0.0001,1141.2,22.353,71.86,0.3843057827874361,0.0015,0.0453,0.056600000000000004,0.034063,0.0033375091320580388,0.0001,0.0005817362307156682,-0.0153301,-0.0143948,0.002337183435452286,0.090383,0.088751,0.08755110403781474
201010,0.0388,0.008,-0.024300000000000002,0.011899999999999999,-0.0026,0.0001,1183.26,22.478333333333335,73.69,0.3728872859404231,0.0013,0.046799999999999994,0.0572,0.0367157,0.007231641499946665,0.0001,0.0012451988884769616,-0.0317387,-0.0202745,0.001080070447467861,0.038726,0.037081,0.0368559411146161
201011,0.006,0.036699999999999997,-0.0096,0.0045000000000000005,0.0159,0.0001,1180.55,22.60366666666667,75.52,0.3766947543253601,0.0014000000000000002,0.0487,0.0592,0.0380256,0.014798007305748375,0.0001,0.0004206464238194485,-0.0137264,-0.0057274,0.001737952020951429,-5.1e-05,-0.002571,-0.0022902827780877377
201012,0.0682,0.0103,0.037000000000000005,-0.0344,0.0316,0.0001,1257.64,22.729,77.35,0.35810031690752153,0.0014000000000000002,0.050199999999999995,0.061,0.0413782,0.01261184894228388,0.0001,0.001718440789203024,-0.0388143,-0.0036191,0.0008321360373712551,0.067054,0.065249,0.06530007200033894
201101,0.0199,-0.024300000000000002,0.0083,-0.0076,0.0083,0.0001,1286.12,22.963,78.67,0.3486322237012831,0.0015,0.0504,0.060899999999999996,0.0432,0.015367884875180222,0.0001,0.004763230053974166,-0.0196,-0.0198,0.0008632300541880304,0.023349,0.022319,0.02264559015298473
201102,0.0349,0.0165,0.0127,-0.0194,0.0088,0.0001,1327.22,23.197000000000003,79.99000000000001,0.3390965734635222,0.0013,0.052199999999999996,0.061500000000000006,0.0426,0.015918107872049402,0.0001,0.00493136502545144,0.0113,0.0157,0.001065533384029758,0.032508,0.030251,0.031956582589494076
201103,0.0046,0.0262,-0.0183,0.0176,-0.0003,0.0001,1325.83,23.431000000000004,81.31,0.3542699393574372,0.001,0.0513,0.0603,0.0429,0.012476022425309838,0.0001,0.0097510720305094,-0.0006,-0.0072,0.0023472642623941094,0.000625,-0.000867,-0.0010473018791158362
201104,0.028999999999999998,-0.0055000000000000005,-0.024300000000000002,0.0101,-0.008,0.0,1363.61,23.73433333333334,82.16333333333333,0.34069680122773904,0.0006,0.0516,0.0602,0.0416,0.009380200358101583,0.0,0.006439429535457064,0.0199,0.0239,0.0006365303011841572,0.029441,0.028358,0.028495357625034856
201105,-0.0127,-0.0063,-0.0212,0.0208,-0.0159,0.0,1345.2,24.03766666666667,83.01666666666667,0.34722218907396224,0.0004,0.0496,0.057800000000000004,0.0391,0.009116843627235206,0.0,0.004704187527233561,0.0355,0.0257,0.0009342036221668896,-0.011313,-0.013572,-0.01350092768460176
201106,-0.0175,0.0016,-0.0042,0.024900000000000002,-0.015300000000000001,0.0,1320.64,24.341,83.86999999999999,0.35157003916438573,0.0004,0.0499,0.0575,0.0409,0.01173355315847868,0.0,-0.0010709670566992902,-0.0179,-0.021,0.0022947473904577844,-0.016545,-0.018106,-0.018257508177222714
201107,-0.0235,-0.012,-0.009000000000000001,0.0268,-0.0181,0.0,1292.28,24.621000000000002,84.90666666666665,0.3594189030275281,0.0004,0.0493,0.0576,0.0378,0.012370560472654652,0.0,0.0008860456667936223,0.042199999999999994,0.0473,0.0018307399767004712,-0.019828,-0.020982,-0.02147443663678228
201108,-0.0599,-0.032,-0.0236,0.033,-0.0038,0.0001,1218.89,24.901,85.94333333333333,0.3758125221185979,0.0002,0.0437,0.0536,0.0315,0.012726561949920605,0.0001,0.0027575889023645495,0.0862,0.024,0.01922221623612585,-0.054323,-0.056735,-0.05679109790447878
201109,-0.0759,-0.0366,-0.0172,0.0204,0.0024,0.0,1131.42,25.181,86.97999999999999,0.3999228470006543,0.0001,0.0409,0.0527,0.0265,0.013049301456841913,0.0,0.0015184621156945077,0.0704,0.0575,0.006915859355428932,-0.070238,-0.071739,-0.07176201297902196
201110,0.11349999999999999,0.0346,0.001,-0.0216,-0.0086,0.0,1253.3,25.595666666666666,86.97,0.3650779045772442,0.0002,0.0398,0.0537,0.0291,0.007892507833082438,0.0,-0.0020626826333582926,-0.030600000000000002,0.0094,0.00740085535063373,0.109014,0.107554,0.10772303830584562
201111,-0.0028000000000000004,-0.0028000000000000004,-0.0046,0.018600000000000002,0.0149,0.0,1246.96,26.010333333333328,86.96,0.3623298975234275,0.0001,0.0387,0.051399999999999994,0.0273,-0.004340313007878419,0.0,-0.0008435613304419443,0.025099999999999997,-0.0356,0.007679602508165436,-0.002727,-0.005552,-0.0050586451767333784
201112,0.0074,-0.0033,0.0163,0.0098,0.0252,0.0,1257.6,26.424999999999997,86.95,0.35723254070370847,0.0001,0.0393,0.0525,0.0255,-0.006497331188908354,0.0,-0.0024665163771382392,0.027000000000000003,0.0512,0.0027640924377300533,0.009427,0.007613,0.0085327516520175
201201,0.050499999999999996,0.0206,-0.0097,-0.020099999999999996,-0.0143,0.0,1312.41,26.734333333333332,87.48,0.34548730260882093,0.0003,0.0385,0.052300000000000006,0.0249,-0.013062132269354676,0.0,0.004400191428267641,0.0002,0.0194,0.0006481340248591541,0.045205,0.044003,0.04358301526717567
201202,0.044199999999999996,-0.0171,0.0043,-0.0048,-0.0001,0.0,1365.68,27.043666666666667,88.00999999999999,0.3369739354404354,0.0009,0.0385,0.051399999999999994,0.0272,-0.01446631326189792,0.0,0.004402973551276279,-0.0196,0.0057,0.0006237000244188722,0.043341,0.040744,0.04058944994323421
201203,0.0311,-0.004699999999999999,0.011399999999999999,-0.0054,0.0074,0.0,1408.47,27.352999999999998,88.53999999999999,0.3461819673570471,0.0008,0.039900000000000005,0.052300000000000006,0.0297,-0.013775049926613828,0.0,0.0075945586239309915,-0.0302,-0.0303,0.0011552698926965471,0.032866,0.031282,0.03133237654501775
201204,-0.0085,-0.0055000000000000005,-0.0078000000000000005,0.013000000000000001,0.006500000000000001,0.0,1397.91,27.675333333333334,88.33333333333333,0.3461403111786845,0.0008,0.039599999999999996,0.0519,0.0268,-0.012414025701192556,0.0,0.0030210295040804525,0.0409,0.0251,0.0016275451387254404,-0.006034,-0.007237,-0.007497497284287169
201205,-0.061900000000000004,-0.0012,-0.010700000000000001,0.0208,0.0231,0.0001,1310.33,27.997666666666667,88.12666666666667,0.36904735969403196,0.0009,0.038,0.0507,0.0221,-0.01527075390932428,0.0001,-0.0011734793663211729,0.0643,0.0344,0.0014960906320587932,-0.05979,-0.062433,-0.06265067135938662
201206,0.038900000000000004,0.0084,0.0062,-0.0109,0.0046,0.0,1362.16,28.32,87.92,0.35510388514365976,0.0009,0.0364,0.050199999999999995,0.0233,-0.01904306443359853,0.0,-0.0014663968844504938,-0.013600000000000001,0.0064,0.0034372280349494926,0.041465,0.039888,0.039554921279372435
201207,0.0079,-0.0278,-0.0002,0.011000000000000001,0.0005,0.0,1379.32,28.743333333333332,87.44666666666667,0.3515937051261158,0.001,0.034,0.0487,0.0216,-0.02032077278386319,0.0,-0.0016297858618254946,0.024700000000000003,0.0612,0.0015528398791272563,0.014363,0.013096,0.012597639043871345
201208,0.0255,0.0044,0.013000000000000001,-0.013300000000000001,-0.0084,0.0001,1406.58,29.166666666666664,86.97333333333333,0.34938705232055395,0.001,0.0348,0.049100000000000005,0.0223,-0.019782956415226278,0.0001,0.005565158181437102,-0.0068000000000000005,-0.0093,0.0007271274024416155,0.022744,0.019938,0.019763361656468303
201209,0.0273,0.0060999999999999995,0.016,-0.0149,0.0155,0.0001,1440.67,29.59,86.5,0.34038295380040234,0.0011,0.0349,0.0484,0.0235,-0.017424901147275757,0.0001,0.004462212267611232,-0.0146,-0.0126,0.0010446353443037957,0.02512,0.023547,0.024236090375236552
201210,-0.0176,-0.0089,0.0359,-0.0134,0.025,0.0001,1412.16,30.142314022689746,86.50333333333333,0.349237122092535,0.001,0.0347,0.0458,0.0238,-0.015713137147174136,0.0001,-0.00038892514055322014,-0.0014000000000000002,0.0206,0.0009255332609682772,-0.017837,-0.019227,-0.01978940354140779
201211,0.0078000000000000005,0.0046,-0.0084,0.006,0.0084,0.0001,1416.18,30.694628045379496,86.50666666666667,0.3511375309199284,0.0009,0.035,0.0451,0.0228,-0.012093925472226309,0.0001,-0.00473808669488196,0.0144,-0.0092,0.0019026489332142663,0.005326,0.002154,0.0028467029231815655
201212,0.0118,0.0189,0.0351,-0.018500000000000003,0.0091,0.0001,1426.19,31.246942068069245,86.51000000000002,0.3490324431820784,0.0007000000000000001,0.0365,0.0463,0.0246,-0.01154911760126224,0.0001,-0.002693064490207231,-0.0202,-0.0062,0.0010357072324698067,0.008508,0.005902,0.007068310525498056
201301,0.0557,0.0048,0.0096,-0.019299999999999998,0.0141,0.0,1498.11,31.535275401402576,86.90666666666668,0.3299840266424638,0.0007000000000000001,0.038,0.0473,0.0291,-0.008016734065169178,0.0,0.002957304192926058,-0.0332,-0.0313,0.0009068012903691575,0.052361,0.051024,0.050428063581991145
201302,0.0129,-0.0025,0.0011,-0.0067,0.0052,0.0,1514.68,31.823608734735906,87.30333333333334,0.32543123229658283,0.001,0.039,0.048499999999999995,0.0285,-0.008864249281368126,0.0,0.008190029529268728,0.011399999999999999,0.0093,0.0012427426703674584,0.013013,0.010511,0.011060603026480154
201303,0.0403,0.0085,-0.0019,0.0014000000000000002,0.0138,0.0,1569.19,32.11194206806924,87.69999999999999,0.34612999655658244,0.0009,0.0393,0.048499999999999995,0.0287,-0.008910639525112217,0.0,0.0026145085843749527,-0.0062,-0.0018,0.00048451997703589835,0.037584,0.036025,0.035987799403174314
201304,0.0155,-0.0225,0.0045000000000000005,0.0027,0.0037,0.0,1597.57,32.49674181955436,88.78333333333333,0.3400362538578687,0.0006,0.0373,0.045899999999999996,0.0264,-0.008004858890730101,0.0,-0.0010396394770870732,0.0378,0.0349,0.0016827472494780206,0.019621,0.018482,0.01808576399288797
201305,0.027999999999999997,0.0206,0.0263,-0.0197,-0.0087,0.0,1630.74,32.88154157103948,89.86666666666666,0.3338325977783173,0.0004,0.038900000000000004,0.0473,0.0309,-0.004704681071940551,0.0,0.0017804077735872337,-0.0629,-0.0536,0.0010155556413159745,0.02312,0.020441,0.020762783477406455
201306,-0.012,0.015700000000000002,0.0003,-0.0038,0.0,0.0,1606.28,33.266341322524596,90.95,0.33844435799753175,0.0005,0.042699999999999995,0.0519,0.033,0.00011870876807282187,0.0,0.002399708085599528,-0.0285,-0.0371,0.0022476742801164954,-0.013601,-0.015262,-0.01499932545960736
201307,0.0565,0.0181,0.005699999999999999,-0.013500000000000002,0.0051,0.0,1685.73,33.645531342082776,92.09,0.3255625650825766,0.0004,0.0434,0.053200000000000004,0.0344,0.008360605949428241,0.0,0.0003939975332329926,-0.0173,0.0031,0.0005020653578076516,0.050672,0.049287,0.0494621112134872
201308,-0.0271,-0.0006,-0.0269,0.0066,-0.0216,0.0,1632.97,34.02472136164096,93.22999999999999,0.3407133274050307,0.0004,0.0454,0.0542,0.0351,0.010332115921113293,0.0,0.0012029315570472043,-0.0079,-0.0074,0.000950424592618861,-0.029207,-0.031638,-0.0312980133236046
201309,0.0377,0.0263,-0.012199999999999999,-0.0058,-0.013600000000000001,0.0,1681.55,34.403911381199144,94.36999999999999,0.33352148460607534,0.0002,0.0464,0.0547,0.0349,0.01011870104102034,0.0,0.001163004485263519,0.0060999999999999995,0.0014,0.0006222223076099544,0.03166,0.030064,0.029749474883188354
201310,0.0418,-0.0148,0.0125,0.0278,0.0087,0.0,1756.54,34.59995562404514,96.31333333333333,0.3245948249521573,0.0005,0.0453,0.053099999999999994,0.0342,0.009622818400290585,0.0,-0.002575283259804717,0.0128,0.0211,0.0014383685762422156,0.046268,0.044953,0.04459575986441089
201311,0.0313,0.0141,0.0032,0.0014000000000000002,0.0004,0.0,1805.81,34.79599986689113,98.25666666666666,0.3136852784431082,0.0007000000000000001,0.0463,0.0538,0.0361,0.010324774938618499,0.0,-0.002042424190523473,-0.0236,-0.0086,0.0006443989074447735,0.030817,0.028398,0.02804946087194149
201312,0.0281,-0.0045000000000000005,-0.0002,-0.0046,0.0009,0.0,1848.36,34.99204410973712,100.2,0.3044081256417155,0.0007000000000000001,0.0462,0.0538,0.0378,0.012143942273063067,0.0,-8.58114978825597e-05,-0.0207,0.0002,0.0007455164948653067,0.02595,0.024196,0.023562833299184183
201401,-0.0332,0.0058,-0.0207,-0.0388,-0.014199999999999999,0.0,1782.59,35.40392243076026,100.41666666666666,0.3214292766667622,0.0004,0.0449,0.0519,0.0342,0.01376521668058331,0.0,0.003720247673236088,0.0548,0.0331,0.00130358839722544,-0.034666,-0.035731,-0.035582895107013734
201402,0.04650000000000001,0.0014000000000000002,-0.0031,-0.0023,-0.0045000000000000005,0.0,1859.45,35.8158007517834,100.63333333333333,0.30916307176147595,0.0005,0.044500000000000005,0.051,0.0339,0.016576162420561043,0.0,0.003697908650968751,0.0074,0.0168,0.0012535647470090863,0.045757,0.043194,0.043117037568930705
201403,0.0043,-0.0109,0.0493,0.0213,0.0192,0.0,1872.34,36.22767907280654,100.85000000000001,0.35061606571043513,0.0005,0.0438,0.0506,0.0337,0.016416380408334708,0.0,0.006440044126228228,0.0063,0.0062,0.0008690325459535974,0.008056,0.006537,0.006932157358358504
201404,-0.0019,-0.0412,0.011699999999999999,0.0348,0.0102,0.0,1883.95,36.61201164751149,101.60666666666667,0.3480113190887796,0.0003,0.0424,0.049,0.0326,0.016623264614524822,0.0,0.003296754453157691,0.0181,0.016,0.0013626924538060882,0.006555,0.005388,0.0062007968638175814
201405,0.0206,-0.0189,-0.0013,0.0005,-0.01,0.0,1923.57,36.99634422221644,102.36333333333334,0.3451732559996698,0.0003,0.0416,0.047599999999999996,0.0309,0.013985264986324119,0.0,0.0034926098400485106,0.0279,0.0188,0.0005552041652798906,0.023309,0.020895,0.021030282120013677
201406,0.026099999999999998,0.0311,-0.006999999999999999,-0.0189,-0.02,0.0,1960.23,37.38067679692139,103.12,0.34292845851211773,0.0004,0.0425,0.048,0.0313,0.013885435560775376,0.0,0.0018621269440941557,-0.0025,0.002,0.0002819997994127916,0.020635,0.019048,0.019058313448431896
201407,-0.0204,-0.0429,0.0003,0.0089,0.0052,0.0,1930.67,37.75198829679195,104.06666666666666,0.34837985184111864,0.0003,0.0416,0.0473,0.031,0.008437173060553527,0.0,-0.0003901939641608454,0.005699999999999999,0.0024,0.0009491218844922171,-0.013974,-0.015278,-0.015079863077291922
201408,0.0424,0.0031,-0.0045000000000000005,-0.0064,-0.006999999999999999,0.0,2003.37,38.1232997966625,105.01333333333334,0.33747620398340195,0.0003,0.0408,0.046900000000000004,0.0287,0.00673898998063454,0.0,-0.0016705141657922251,0.0369,0.0356,0.0005462017458948921,0.039777,0.037446,0.03765532172769026
201409,-0.0197,-0.037200000000000004,-0.0134,0.013000000000000001,-0.0051,0.0,1972.29,38.49461129653305,105.96000000000001,0.33857618128370165,0.0002,0.041100000000000005,0.048,0.03,0.007991443016999028,0.0,0.0007525688243108508,-0.017,-0.0271,0.0007210232102652173,-0.013928,-0.015467,-0.015513859147336717
201410,0.0252,0.0373,-0.0181,-0.005699999999999999,-0.0011,0.0,2018.05,38.81078789526535,104.74333333333334,0.3318083645572415,0.0002,0.0392,0.046900000000000004,0.0282,0.008032291665098404,0.0,-0.0025122778125539202,0.03,0.0225,0.0029439983039257623,0.023972,0.0228,0.023201456175308888
201411,0.0255,-0.022799999999999997,-0.030899999999999997,0.015,0.0027,0.0,2067.56,39.12696449399765,103.52666666666667,0.3236617860203811,0.0002,0.0392,0.0479,0.0264,0.006891580093541146,0.0,-0.005399417941061246,0.0286,0.0173,0.00015025395227272122,0.027631,0.025159,0.024533584400783015
201412,-0.0006,0.0286,0.0227,-0.012199999999999999,0.0096,0.0,2058.9,39.443141092729945,102.31,0.3237556717220995,0.0003,0.0379,0.047400000000000005,0.0246,0.005625038536194948,0.0,-0.005670100910010967,0.028999999999999998,0.0183,0.001992839436450897,-0.002473,-0.004249,-0.004188512062527794
201501,-0.0311,-0.0092,-0.0358,0.0161,-0.0165,0.0,1994.98999,39.8976306774656,101.28999999999999,0.33616876250731864,0.0003,0.0346,0.044500000000000005,0.02,0.00019091769041446776,0.0,-0.004705892373473297,0.0709,0.0599,0.0022266292360955367,-0.02943,-0.030468,-0.03104085191121475
201502,0.0613,0.0032,-0.018600000000000002,-0.011200000000000002,-0.0182,0.0,2104.5,40.352120262201254,100.27000000000001,0.3182272910267086,0.0002,0.0361,0.0451,0.0238,-0.0037666738874743764,0.0,0.0043430449237722435,-0.052300000000000006,-0.032,0.0008135396985315579,0.056976,0.054305,0.054892511014553946
201503,-0.011200000000000002,0.030699999999999998,-0.0037,0.0009,-0.0052,0.0,2067.889893,40.80660984693691,99.25,0.30745404508970464,0.0003,0.0364,0.0454,0.023,-0.006889458508266977,0.0,0.00595172161109736,0.0137,0.0058,0.001720374999878559,-0.014993,-0.016628,-0.01739610691375626
201504,0.0059,-0.030899999999999997,0.0182,0.0006,-0.0060999999999999995,0.0,2085.51001,41.11840716793592,97.80333333333334,0.3063442096979236,0.0002,0.0352,0.044800000000000006,0.0249,-0.007074767605327908,0.0,0.002032873254587786,-0.025,-0.0223,0.0005743427604879802,0.009101,0.008004,0.008520819730124751
201505,0.013600000000000001,0.0083,-0.011399999999999999,-0.0179,-0.0074,0.0,2107.389893,41.43020448893493,96.35666666666667,0.30344995302787015,0.0002,0.0398,0.0489,0.0262,-0.008078390553592602,0.0,0.0050972320254947245,-0.0159,-0.0204,0.0008869954185092688,0.012522,0.010141,0.010491382393316817
201506,-0.015300000000000001,0.028999999999999998,-0.0079,0.0044,-0.0158,0.0,2063.110107,41.74200180993394,94.91,0.31018683266447256,0.0002,0.04190000000000001,0.0513,0.0285,-0.00872533578386518,0.0,0.003502869998528224,-0.0298,-0.032,0.0010521575969268848,-0.019343,-0.02102,-0.021011672375900514
201507,0.0154,-0.0455,-0.041299999999999996,0.003,-0.0241,0.0,2103.840088,41.9981333764469,93.49333333333334,0.3089532647516713,0.0003,0.0415,0.052000000000000005,0.0263,-0.008357162213627239,0.0,6.7047159295619e-05,0.0329,0.0239,0.0011597789569311196,0.021297,0.020101,0.019742029696721453
201508,-0.0604,0.0025,0.0277,0.0068000000000000005,0.011899999999999999,0.0,1972.180054,42.254264942959864,92.07666666666667,0.3306709874074527,0.0007000000000000001,0.0404,0.0519,0.0264,-0.010160886596133364,0.0,-0.0014162762828194841,0.0012,-0.0067,0.005846948944789144,-0.060073,-0.062419,-0.06258081816720285
201509,-0.030699999999999998,-0.0279,0.005600000000000001,0.0177,-0.0058,0.0,1920.030029,42.51039650947283,90.66,0.3356119547796398,0.0002,0.0407,0.053399999999999996,0.0253,-0.013637636073695378,0.0,-0.0015567565753034085,0.0174,0.013300000000000001,0.00405349124964294,-0.024547,-0.026258,-0.026442831573227132
201510,0.0775,-0.0207,-0.0046,0.0088,0.0052,0.0,2079.360107,42.8028934599586,89.28333333333333,0.3094136282987442,0.0002,0.0395,0.053399999999999996,0.0259,-0.016832462287322932,0.0,-0.00044968375044651676,-0.0053,0.002,0.0016189066553081932,0.083449,0.082049,0.08298311776039413
201511,0.005600000000000001,0.0331,-0.0042,-0.0275,-0.009899999999999999,0.0,2080.409912,43.095390410444374,87.90666666666667,0.3084291576937142,0.0012,0.0406,0.0546,0.0265,-0.01843809683919611,0.0,-0.0021106803790814643,-0.006500000000000001,0.002,0.0011187586249908424,0.003373,0.000817,0.0005048692607241279
201512,-0.0217,-0.029900000000000003,-0.026099999999999998,0.005,-0.0002,0.0001,2043.939941,43.387887360930144,86.53,0.31364881437793796,0.0023,0.0397,0.0546,0.0268,-0.022251553646851052,0.0001,-0.0034170964371187385,-0.0022,0.0,0.002838486129710513,-0.015247,-0.017076,-0.01753018517631444
201601,-0.057699999999999994,-0.0347,0.0209,0.0282,0.0308,0.0001,1940.24,43.55057143838622,86.5,0.331910629588918,0.0026,0.04,0.0545,0.0236,-0.020944056840410025,0.0001,0.0016531022090686687,0.0476,0.0067,0.004301313850110949,-0.0491,-0.05025,-0.05073531708043477
201602,-0.0007000000000000001,0.0088,-0.005699999999999999,0.0325,0.0202,0.0002,1932.23,43.7132555158423,86.47,0.33090182544728003,0.0031,0.039599999999999996,0.053399999999999996,0.0217,-0.024716055704364595,0.0002,0.000823076533454925,0.0294,0.0232,0.002601544328246806,-0.001742,-0.004457,-0.004128355255019978
201603,0.0696,0.010700000000000001,0.011899999999999999,0.0077,-0.0008,0.0002,2059.74,43.87593959329838,86.44,0.3279547912959448,0.0029,0.0382,0.0513,0.0218,-0.023709639082250735,0.0002,0.004306000143392774,-0.0003,0.0423,0.001274156639981947,0.06734,0.065146,0.0659911087189411
201604,0.0091,0.0123,0.032799999999999996,-0.0297,0.019,0.0001,2065.3,44.07058552145557,86.6,0.3263208886868419,0.0023,0.0362,0.0479,0.0223,-0.02421053422549017,0.0001,0.004741067979104008,-0.0053,0.0146,0.0008177635407290276,0.003747,0.002576,0.00269936982337593
201605,0.0178,-0.0060999999999999995,-0.0166,-0.0109,-0.0248,0.0001,2096.95,44.26523144961276,86.75999999999999,0.32607211927678326,0.0027,0.0365,0.046799999999999994,0.0219,-0.027048297566992764,0.0001,0.004045790998115084,0.0082,0.0016,0.000995568713675481,0.018487,0.015886,0.015324650171887777
201606,-0.0005,0.0045000000000000005,-0.0148,0.013999999999999999,0.0194,0.0002,2098.86,44.459877377769956,86.92,0.3234753616705865,0.0027,0.035,0.0453,0.0179,-0.028679326909326345,0.0002,0.0032843661672818936,0.059,0.0377,0.0028644087471100393,0.002675,0.001002,0.0009108467059302239
201607,0.0395,0.0248,-0.0132,0.0126,-0.0118,0.0002,2173.6,44.64848202109421,87.64333333333333,0.314661158925882,0.003,0.032799999999999996,0.042199999999999994,0.0175,-0.032018961814846134,0.0002,-0.001618136404749948,0.0081,0.0245,0.0004776635904952656,0.036571,0.035324,0.0356098072286859
201608,0.0049,0.0168,0.0318,-0.018500000000000003,-0.0034000000000000002,0.0002,2170.95,44.837086664418464,88.36666666666667,0.3151974253405272,0.003,0.0332,0.0424,0.0186,-0.030785617671529614,0.0002,0.0009184301078843937,-0.014,0.0016,0.0002791631629746401,0.001247,-0.001396,-0.0012191755612808164
201609,0.0025,0.018500000000000003,-0.0124,-0.022099999999999998,0.0003,0.0002,2168.27,45.02569130774271,89.09,0.31679388687551713,0.0029,0.0341,0.0431,0.0196,-0.03260711760181837,0.0002,0.002403995864628916,-0.0124,-0.0119,0.0016731125316166715,0.000446,-0.001033,-0.0012344825997834263
201610,-0.0202,-0.04019999999999999,0.0409,0.009300000000000001,0.0028000000000000004,0.0002,2126.15,45.25066203359443,90.91,0.3196877814536319,0.0033,0.0351,0.0438,0.022,-0.02903797930638422,0.0002,0.0012467485130143174,-0.0314,-0.0263,0.00036405192231051697,-0.017944,-0.019193,-0.01942562503747225
201611,0.048600000000000004,0.0707,0.0821,-0.0018,0.037000000000000005,0.0001,2198.81,45.47563275944614,92.73,0.3032857864479349,0.0045000000000000005,0.038599999999999995,0.0471,0.0267,-0.027456291619341655,0.0001,-0.0015554608673349346,-0.0599,-0.051,0.0009463721429686539,0.035812,0.033029,0.03417444676998316
201612,0.0181,0.0040999999999999995,0.0353,0.012199999999999999,-0.0023,0.0003,2238.83,45.70060348529786,94.55,0.2934790968799652,0.0051,0.0406,0.0483,0.0272,-0.025107879310180135,0.0003,0.0003273213923173923,-0.0057,0.0059,0.0005240219218610008,0.019204,0.017577,0.018200754044233047
201701,0.0194,-0.0146,-0.0275,-0.0049,-0.009899999999999999,0.0004,2278.870117,45.92787694074595,96.46333333333334,0.29197964998894116,0.0051,0.0392,0.0466,0.0278,-0.02266164723162455,0.0004,0.0058277278902547636,0.0043,-0.0021,0.0003355712717231128,0.019384,0.018311,0.017884393634175044
201702,0.035699999999999996,-0.0222,-0.0167,0.004699999999999999,-0.0183,0.0004,2363.639893,46.15515039619405,98.37666666666667,0.27867783260184326,0.0052,0.0395,0.0464,0.027,-0.018712610069205403,0.0004,0.0031461173864164582,0.0137,0.0212,0.00022391289789916826,0.039459,0.037052,0.037198160337279074
201703,0.0017000000000000001,0.0074,-0.0335,0.0060999999999999995,-0.009399999999999999,0.0003,2362.719971,46.382423851642145,100.28999999999999,0.2815988893326394,0.0074,0.0401,0.046799999999999994,0.0274,-0.016198860572175896,0.0003,0.0008127978719472129,-0.004,-0.0062,0.0005753040016325417,0.001664,5.5e-05,-0.0003891971880845002
201704,0.0109,0.0048,-0.0213,0.019,-0.016,0.0005,2384.199951,46.66128904097401,101.53333333333333,0.2778700263279923,0.008,0.0387,0.045700000000000005,0.0265,-0.015574557753589473,0.0005,0.002965533365326678,0.014499999999999999,0.0176,0.0003905471100685544,0.010591,0.009439,0.00909120854931822
201705,0.0106,-0.030600000000000002,-0.0378,0.0095,-0.0179,0.0006,2411.800049,46.94015423030588,102.77666666666667,0.2769687672318408,0.0089,0.0385,0.0455,0.0256,-0.010186140296460304,0.0006,0.0008547218268963874,0.0158,0.0226,0.0005030984709447959,0.014552,0.01192,0.01157625139134133
201706,0.0078000000000000005,0.0258,0.0148,-0.0222,0.0,0.0006,2423.409912,47.219019419637746,104.02,0.2725452275230835,0.0098,0.0368,0.0437,0.0258,-0.009784006334532983,0.0006,0.0009071110148610728,-0.001,0.0108,0.0004475599182423216,0.005798,0.004364,0.004813775090855454
201707,0.0187,-0.0169,-0.0031,-0.0064,-0.002,0.0007000000000000001,2470.300049,47.537047272445676,105.03999999999999,0.26580367876679495,0.010700000000000001,0.037000000000000005,0.043899999999999995,0.0262,-0.013163550805265605,0.0007000000000000001,-0.0006899226388520363,-0.0027,0.006,0.0002588436588188475,0.020696,0.019162,0.01934882611803057
201708,0.0016,-0.0182,-0.0209,0.0014000000000000002,-0.023799999999999998,0.0009,2471.649902,47.85507512525361,106.06,0.2651136136458018,0.0101,0.0363,0.0431,0.0242,-0.012212825087824532,0.0009,0.0029944522971085963,0.028900000000000002,0.015300000000000001,0.000753375768552798,0.002238,-0.000324,0.0005464328110855732
201709,0.025099999999999997,0.0478,0.031400000000000004,-0.0147,0.0169,0.0009,2519.360107,48.17310297806154,107.08000000000001,0.2597061667913033,0.0103,0.0363,0.043,0.0259,-0.011085179589316823,0.0009,0.005294905893230117,-0.020499999999999997,-0.0037,0.0002572471807716921,0.02005,0.018742,0.019302978533243698
201710,0.0225,-0.0194,0.002,0.009300000000000001,-0.0325,0.0009,2575.26001,48.4260750972436,108.01333333333334,0.24890619858272187,0.010700000000000001,0.036000000000000004,0.0432,0.0261,-0.01237806885406424,0.0009,-0.0006320421037276924,-0.0013,0.0076,0.00021815287274513484,0.024132,0.023006,0.02218813533034969
